Date,Open,High,Low,Close,Adj Close,Volume
2001-11-27,116.250000,116.300003,114.070000,114.199997,79.589783,6894100
2001-11-28,114.099998,114.379997,112.099998,112.150002,78.161095,6161200
2001-11-29,112.900002,114.550003,111.809998,114.430000,79.750122,6128700
2001-11-30,114.430000,115.940002,113.800003,115.589996,80.558548,5597800
2001-12-03,114.800003,114.849998,113.209999,114.129997,79.541000,5785800
2001-12-04,114.300003,116.720001,113.379997,116.639999,81.290329,6585900
2001-12-05,116.849998,121.980003,116.650002,121.400002,84.607697,14646200
2001-12-06,120.500000,121.699997,119.800003,120.139999,83.729576,11225700
2001-12-07,119.500000,121.000000,118.750000,120.400002,83.910789,6889200
2001-12-10,120.000000,121.000000,119.410004,119.660004,83.395027,5570900
2001-12-11,120.400002,122.739998,119.800003,121.500000,84.677422,7793200
2001-12-12,121.120003,123.209999,120.059998,123.199997,85.862221,7977900
2001-12-13,121.550003,122.300003,120.120003,120.250000,83.806213,8061000
2001-12-14,120.800003,121.480003,119.410004,121.099998,84.398613,7036000
2001-12-17,120.150002,122.139999,120.150002,121.339996,84.565918,6205100
2001-12-18,121.510002,122.970001,121.349998,122.199997,85.165283,5596200
2001-12-19,121.900002,124.699997,121.010002,123.889999,86.343094,8053900
2001-12-20,123.889999,124.000000,122.150002,122.699997,85.513741,6344800
2001-12-21,122.699997,123.500000,121.709999,122.000000,85.025879,8659100
2001-12-24,122.050003,122.480003,121.099998,121.449997,84.642601,1654400
2001-12-26,122.000000,123.699997,121.809998,122.400002,85.304672,3755700
2001-12-27,122.750000,123.930000,122.639999,123.500000,86.071266,3826200
2001-12-28,123.500000,123.879997,122.349998,122.900002,85.653137,4213900
2001-12-31,122.750000,123.239998,120.949997,120.959999,84.301064,3512700
2002-01-02,120.599998,121.500000,119.800003,121.500000,84.677422,6862800
2002-01-03,121.500000,124.220001,120.250000,123.660004,86.182800,8621700
2002-01-04,124.050003,125.599998,123.980003,125.599998,87.534859,8405200
2002-01-07,125.000000,126.190002,123.699997,124.050003,86.454575,5939600
2002-01-08,124.250000,125.199997,123.730003,124.699997,86.907600,5311800
2002-01-09,124.699997,126.389999,124.150002,124.489998,86.761269,6839900
2002-01-10,123.750000,124.000000,121.419998,122.139999,85.123428,8926300
2002-01-11,121.500000,122.180000,120.279999,120.309998,83.848038,4797800
2002-01-14,120.000000,120.089996,117.099998,118.050003,82.273003,10026700
2002-01-15,118.050003,119.699997,117.720001,118.849998,82.830559,5647900
2002-01-16,118.000000,118.750000,117.250000,117.400002,81.819984,5366300
2002-01-17,119.849998,120.550003,117.260002,119.900002,83.562317,11153700
2002-01-18,114.250000,114.900002,112.809998,114.250000,79.624664,18440200
2002-01-22,114.250000,114.260002,110.330002,110.500000,77.011139,10130400
2002-01-23,110.800003,111.250000,107.000000,107.900002,75.199120,12556700
2002-01-24,108.800003,109.730003,107.070000,108.720001,75.770599,8581500
2002-01-25,108.500000,110.690002,108.099998,109.279999,76.160881,6761800
2002-01-28,109.500000,110.209999,107.059998,108.150002,75.373352,7092900
2002-01-29,108.150002,108.559998,102.410004,103.000000,71.784126,14509400
2002-01-30,104.250000,105.750000,101.000000,105.550003,73.561317,17713300
2002-01-31,106.400002,107.980003,104.459999,107.889999,75.192154,9877000
2002-02-01,107.639999,109.300003,106.639999,108.000000,75.268845,6799500
2002-02-04,108.000000,108.000000,105.989998,106.800003,74.432503,6601900
2002-02-05,106.250000,108.500000,106.000000,106.300003,74.084061,6737700
2002-02-06,106.699997,107.820000,105.330002,106.629997,74.412010,6669800
2002-02-07,106.639999,107.000000,103.860001,103.910004,72.513855,7253800
2002-02-08,103.000000,105.720001,102.610001,104.989998,73.267509,8339400
2002-02-11,105.000000,107.690002,104.510002,107.379997,74.935387,6271900
2002-02-12,106.750000,107.889999,106.059998,106.570000,74.370140,4559800
2002-02-13,106.699997,108.480003,106.120003,108.070000,75.416908,5086900
2002-02-14,109.000000,109.150002,107.199997,107.889999,75.291298,5816300
2002-02-15,104.800003,104.800003,101.699997,102.889999,71.802071,18204600
2002-02-19,101.500000,101.800003,98.860001,101.300003,70.692490,13395900
2002-02-20,99.540001,100.000000,97.000000,99.309998,69.303749,14525200
2002-02-21,98.750000,99.699997,96.010002,96.379997,67.259018,10131700
2002-02-22,96.379997,99.199997,95.760002,98.449997,68.703568,10471600
2002-02-25,98.449997,99.250000,97.120003,98.300003,68.598907,9902800
2002-02-26,99.000000,99.190002,95.989998,97.150002,67.796356,11634500
2002-02-27,98.099998,100.309998,96.699997,97.830002,68.270920,11978700
2002-02-28,98.489998,99.599998,97.820000,98.120003,68.473289,7939000
2002-03-01,98.599998,103.099998,98.500000,103.019997,71.892776,10492900
2002-03-04,103.349998,106.529999,103.129997,105.900002,73.902580,10767700
2002-03-05,104.250000,106.500000,104.160004,105.669998,73.742081,7562100
2002-03-06,105.150002,107.089996,104.750000,106.300003,74.181725,7687400
2002-03-07,107.300003,107.500000,103.239998,103.709999,72.374275,10971900
2002-03-08,104.820000,107.339996,104.820000,105.089996,73.337311,10726400
2002-03-11,104.349998,105.970001,103.599998,105.239998,73.441994,8639100
2002-03-12,105.519997,108.849998,105.510002,108.500000,75.717003,11059300
2002-03-13,108.300003,108.650002,106.699997,107.180000,74.795845,6409200
2002-03-14,107.019997,107.949997,106.589996,106.599998,74.391068,5335500
2002-03-15,106.550003,107.449997,105.589996,106.790001,74.523666,10864100
2002-03-18,107.099998,108.639999,106.230003,106.349998,74.216637,5301200
2002-03-19,106.849998,108.050003,106.489998,107.489998,75.012154,4614800
2002-03-20,106.900002,106.900002,105.489998,105.500000,73.623466,4844100
2002-03-21,105.699997,106.779999,104.699997,106.779999,74.516685,5113100
2002-03-22,106.500000,106.699997,105.070000,105.599998,73.693192,5507900
2002-03-25,105.800003,106.660004,103.500000,103.559998,72.269615,6277900
2002-03-26,103.570000,105.699997,102.300003,102.900002,71.809052,8144000
2002-03-27,103.750000,103.790001,102.500000,103.389999,72.150978,5602400
2002-03-28,103.550003,105.139999,103.389999,104.000000,72.576675,5347500
2002-04-01,104.000000,104.000000,102.400002,102.860001,71.781075,5587000
2002-04-02,102.000000,102.010002,100.510002,100.949997,70.448204,7382200
2002-04-03,101.400002,101.500000,98.900002,99.959999,69.757317,7649100
2002-04-04,99.959999,101.139999,99.500000,100.839996,70.371452,5928500
2002-04-05,100.839996,101.250000,97.250000,97.250000,67.866142,9801800
2002-04-08,87.500000,88.589996,85.349998,87.410004,60.999283,41207300
2002-04-09,88.500000,88.519997,87.099998,87.739998,61.229568,17383600
2002-04-10,88.449997,89.949997,88.199997,89.010002,62.115856,13143900
2002-04-11,88.050003,88.510002,83.339996,84.190002,58.752205,23343700
2002-04-12,87.559998,87.959999,84.400002,85.599998,59.736172,15819300
2002-04-15,86.500000,86.599998,84.699997,85.349998,59.561749,8871600
2002-04-16,86.349998,86.849998,85.580002,86.199997,60.154892,7933100
2002-04-17,87.050003,87.199997,84.000000,84.809998,59.184853,11019500
2002-04-18,86.970001,89.099998,86.900002,88.949997,62.074005,14763500
2002-04-19,89.900002,90.029999,87.599998,89.000000,62.108883,9273200
2002-04-22,88.949997,88.949997,87.360001,87.930000,61.362175,6757700
2002-04-23,88.349998,89.080002,87.239998,87.330002,60.943462,5144100
2002-04-24,88.199997,88.250000,86.269997,86.500000,60.364246,6520500
2002-04-25,86.050003,86.919998,85.769997,86.709999,60.510780,6870000
2002-04-26,86.699997,86.959999,84.699997,84.709999,59.115082,6684200
2002-04-29,84.709999,85.099998,83.550003,83.889999,58.542847,6535600
2002-04-30,83.910004,85.230003,83.529999,83.760002,58.452141,8883900
2002-05-01,83.849998,84.650002,81.669998,84.300003,58.828953,12203800
2002-05-02,83.750000,84.800003,83.129997,83.860001,58.521915,6582900
2002-05-03,83.099998,83.500000,81.110001,81.779999,57.070381,8656300
2002-05-06,81.699997,81.870003,76.000000,76.000000,53.036781,13648400
2002-05-07,76.889999,77.500000,75.919998,76.500000,53.385727,17418700
2002-05-08,78.199997,82.800003,78.199997,82.449997,57.650967,12779700
2002-05-09,81.900002,83.000000,79.000000,79.930000,55.888924,10130100
2002-05-10,79.949997,80.500000,79.250000,79.680000,55.714157,7386300
2002-05-13,80.250000,82.290001,79.500000,82.190002,57.469173,6527600
2002-05-14,84.500000,85.480003,82.190002,85.480003,59.769634,9624700
2002-05-15,84.599998,86.489998,84.050003,84.500000,59.084396,8552300
2002-05-16,84.199997,86.000000,83.400002,85.449997,59.748661,6768300
2002-05-17,86.250000,86.400002,85.000000,85.690002,59.916485,5874800
2002-05-20,85.449997,85.459999,83.930000,84.449997,59.049435,4530300
2002-05-21,84.410004,85.000000,83.300003,83.449997,58.350212,4454000
2002-05-22,83.760002,84.389999,82.739998,84.000000,58.734760,5040700
2002-05-23,84.250000,85.050003,82.519997,84.349998,58.979507,6865600
2002-05-24,83.650002,83.750000,82.620003,83.099998,58.105476,4122000
2002-05-28,82.800003,83.110001,81.690002,82.080002,57.392269,4552100
2002-05-29,81.500000,82.000000,81.000000,81.599998,57.056641,4519500
2002-05-30,80.599998,82.250000,80.220001,82.250000,57.511135,7374100
2002-05-31,82.050003,82.050003,80.400002,80.449997,56.252541,5126200
2002-06-03,80.750000,80.910004,78.000000,78.110001,54.616352,8383600
2002-06-04,78.110001,79.650002,77.599998,79.309998,55.455414,7273200
2002-06-05,79.650002,80.709999,79.110001,80.550003,56.322464,7172100
2002-06-06,80.550003,80.949997,78.889999,79.660004,55.700161,5540600
2002-06-07,78.480003,78.849998,77.000000,78.300003,54.749207,9309400
2002-06-10,77.750000,78.800003,76.599998,76.800003,53.700378,7075800
2002-06-11,77.849998,78.250000,75.199997,75.489998,52.784397,7953400
2002-06-12,75.400002,75.949997,73.250000,74.650002,52.197041,13296100
2002-06-13,75.449997,77.400002,75.300003,75.599998,52.861290,8909600
2002-06-14,74.199997,76.769997,73.250000,76.169998,53.259842,8592000
2002-06-17,76.180000,77.750000,75.160004,77.139999,53.938107,7775800
2002-06-18,75.599998,76.900002,75.470001,75.940002,53.099049,7242000
2002-06-19,74.199997,75.199997,73.250000,73.349998,51.288067,9455400
2002-06-20,74.000000,74.089996,71.430000,71.580002,50.050423,11116900
2002-06-21,70.000000,70.989998,68.190002,68.750000,48.071629,15542600
2002-06-24,67.250000,71.489998,67.250000,69.699997,48.735870,14687700
2002-06-25,70.300003,71.449997,68.410004,68.599998,47.966743,8554800
2002-06-26,66.099998,70.589996,66.099998,70.050003,48.980614,11544000
2002-06-27,71.199997,72.150002,69.099998,71.900002,50.274151,10610100
2002-06-28,71.349998,73.620003,71.250000,72.000000,50.344078,10945600
2002-07-01,72.010002,72.410004,67.160004,67.599998,47.267506,12055900
2002-07-02,67.849998,69.400002,67.699997,68.580002,47.952744,12012900
2002-07-03,67.949997,70.709999,67.870003,70.510002,49.302269,8469900
2002-07-05,72.449997,73.900002,72.000000,73.500000,51.392937,5243000
2002-07-08,73.000000,73.480003,71.029999,71.300003,49.854652,9488100
2002-07-09,71.400002,72.250000,69.449997,69.669998,48.714897,11165600
